City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
303,Makakilo City,US,73.72,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
305,Oranjestad,AW,78.75,few clouds,12.524,-70.027,Divi Village Golf & Beach Resort
313,Arraial Do Cabo,BR,75.07,clear sky,-22.9661,-42.0278,Pousada Porto Praia
315,Chum Phae,TH,81.5,broken clouds,16.5443,102.0992,Major Grand
318,Kulhudhuffushi,MV,81.09,broken clouds,6.6221,73.07,Haajy Guest House 1
322,Sao Joao Da Barra,BR,75.29,broken clouds,-21.6403,-41.0511,Pousada Porto De Canoas
328,Vredendal,ZA,71.47,clear sky,-31.6683,18.5012,Tharrakamma Guest House
330,Carmelo,UY,71.55,clear sky,-33.9892,-58.2856,Los Muelles Boutique Hotel
331,Conde,BR,78.26,few clouds,-7.2597,-34.9075,Pousada Beija Flor
333,Inhambane,MZ,75.9,clear sky,-23.865,35.3833,Oceano
335,Port Blair,IN,78.84,few clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
336,Sechura,PE,73.87,overcast clouds,-5.5569,-80.8222,Hospedaje Costa Bella
338,Sao Benedito Do Rio Preto,BR,72.14,heavy intensity rain,-3.3336,-43.5283,João de Barro Hotel
339,Olinda,BR,82.13,scattered clouds,-8.0089,-34.8553,Pousada Sitio Do Carmo
343,Mlandizi,TZ,77.25,overcast clouds,-6.7,38.7333,Amazon Lodge..
345,Mocuba,MZ,72.39,overcast clouds,-16.8392,36.9856,Phama Lodge
348,Polewali,ID,80.96,overcast clouds,-3.4324,119.3435,Lilianto Hotel
363,Zaraza,VE,74.82,scattered clouds,9.3503,-65.3245,Hotel Zaraza
370,Totness,SR,74.98,overcast clouds,5.8833,-56.3167,STAATS LOGEERGEBOUW TOTNESS
372,Pauini,BR,72.46,overcast clouds,-7.7136,-66.9764,Casa do Kiwliks
373,Omboue,GA,78.13,overcast clouds,-1.5746,9.2618,Hotel Olako
377,Tual,ID,80.76,broken clouds,-5.6667,132.75,Grand Vilia Hotel
383,Ballina,AU,77.18,light rain,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
